-0.170538,-0.291565,-0.412593,-0.442849,-0.442849,-0.473106,-0.442849,-0.473106,-0.533620,-0.503363,-0.594133,-0.594133,-0.654647,-0.624390,-0.594133,-0.412593,-0.321822,-0.231052,-0.200795,-0.231052,-0.261309,-0.231052,-0.231052,-0.261309,-0.352079,-0.352079,-0.412593,-0.321822,-0.261309,-0.200795,-0.079768,-0.079768,-0.049511,-0.019254,0.011002,0.041259,-0.049511,0.011002,-0.049511,0.011002,0.011002,0.041259,0.041259,-0.019254,-0.049511,-0.170538,-0.261309,-0.291565,-0.261309,-0.231052,-0.140281,-0.079768,0.011002,0.071516,0.011002,0.041259,-0.019254,-0.019254,0.011002,-0.019254,-0.140281,-0.110025,-0.231052,-0.200795,-0.170538,-0.231052,-0.170538,-0.049511,-0.049511,-0.049511,-0.079768,-0.140281,-0.321822,-0.382336,-0.382336,-0.321822,-0.231052,-0.170538,-0.110025,-0.079768,-0.110025,-0.261309,-0.291565,-0.412593,-0.352079,-0.382336,-0.321822,-0.261309,-0.200795,-0.079768,-0.079768,-0.079768,-0.019254,-0.079768,-0.140281,-0.140281,-0.140281,-0.200795,-0.200795,-0.140281,-0.140281,-0.019254,0.222800,0.555625,0.979220,1.584355,2.219748,2.915654,3.581303,4.246952,4.519264,4.337723,3.520790,2.189491,0.616138,-0.805931,-1.834661,-2.288513,-2.379284,-2.288513,-1.985945,-1.743891,-1.592607,-1.501837,-1.441323,-1.471580,-1.411066,-1.532094,-1.562350,-1.501837,-1.350553,-1.169012,-1.108499,-1.047985,-1.017728,-1.138755,-1.199269,-1.169012,-1.138755,-1.078242,-1.169012,-1.078242,-1.108499,-0.926958,-0.745417,-0.503363,-0.231052,-0.019254,-0.019254,0.011002,-0.079768,-0.049511,-0.140281,-0.231052,-0.231052,-0.170538,-0.291565,-0.200795,-0.200795,-0.200795,-0.140281,-0.079768,-0.019254,-0.019254,-0.079768,-0.110025,-0.110025,-0.110025,-0.200795,-0.140281,-0.110025,-0.170538,-0.140281,-0.170538,-0.140281,-0.140281,-0.079768,-0.049511,-0.019254,0.071516,0.011002,0.071516,0.041259,0.101773,0.101773,0.132030,0.222800,0.253057,0.313570,0.404341,0.374084,0.404341,0.374084,0.374084,0.495111,0.585881,0.827936,0.979220,1.100247,1.191017,1.160760,1.160760,1.191017,1.160760,1.221274,1.312044,1.372558,1.372558,1.372558,1.493585,1.523842,1.584355,1.523842,1.554099,1.523842,1.372558,1.433071,1.281787,1.312044,1.312044,5.000000,232.000000
-0.159788,-0.159788,-0.104297,-0.159788,-0.215279,-0.243024,-0.298515,-0.326260,-0.298515,-0.326260,-0.326260,-0.326260,-0.437242,-0.492733,-0.492733,-0.520478,-0.520478,-0.492733,-0.409497,-0.354006,-0.354006,-0.354006,-0.270770,-0.215279,-0.270770,-0.270770,-0.298515,-0.326260,-0.437242,-0.381751,-0.326260,-0.298515,-0.132043,-0.076552,0.006684,0.034429,-0.021061,-0.076552,-0.076552,-0.132043,-0.215279,-0.298515,-0.298515,-0.298515,-0.354006,-0.409497,-0.354006,-0.381751,-0.437242,-0.381751,-0.464987,-0.520478,-0.520478,-0.492733,-0.437242,-0.298515,-0.159788,-0.048807,-0.021061,0.006684,-0.076552,-0.215279,-0.354006,-0.354006,-0.464987,-0.354006,-0.298515,-0.298515,-0.187534,-0.215279,-0.159788,-0.243024,-0.243024,-0.187534,-0.215279,-0.187534,-0.215279,-0.187534,-0.187534,-0.159788,-0.187534,-0.187534,-0.215279,-0.215279,-0.159788,-0.104297,-0.132043,-0.215279,-0.243024,-0.270770,-0.354006,-0.298515,-0.215279,-0.187534,-0.104297,-0.076552,-0.021061,-0.021061,0.034429,0.006684,0.034429,0.145411,0.367374,0.755809,1.116499,1.671407,2.337296,3.030931,3.669074,4.196237,4.362709,4.168491,3.280639,1.837879,0.339629,-0.992150,-1.824511,-2.268437,-2.296182,-2.185201,-2.018729,-1.824511,-1.741275,-1.630293,-1.574803,-1.547057,-1.574803,-1.658039,-1.602548,-1.463821,-1.241858,-0.992150,-0.825677,-0.770187,-0.825677,-0.992150,-1.130876,-1.241858,-1.297349,-1.269603,-1.186367,-1.047640,-0.936659,-0.714696,-0.548224,-0.464987,-0.354006,-0.215279,-0.076552,-0.132043,-0.076552,-0.021061,-0.104297,-0.076552,-0.048807,-0.076552,-0.021061,-0.104297,-0.048807,-0.104297,-0.104297,-0.132043,-0.215279,-0.187534,-0.104297,0.006684,0.062175,0.145411,0.117666,0.089920,0.062175,-0.021061,-0.048807,0.034429,0.062175,0.145411,0.200902,0.256393,0.256393,0.173156,0.034429,0.006684,0.006684,0.062175,0.117666,0.200902,0.200902,0.284138,0.339629,0.367374,0.422865,0.506101,0.561592,0.644828,0.644828,0.700319,0.644828,0.644828,0.644828,0.728064,0.839046,0.950027,1.088754,1.227481,1.282972,1.449444,1.449444,1.421699,1.366208,1.338462,1.393953,1.393953,1.504935,1.588171,1.643662,1.726898,1.726898,1.754643,1.699152,1.726898,5.000000,232.000000
-0.281706,-0.281706,-0.251953,-0.222200,-0.132942,-0.103189,0.015823,0.075329,0.105082,-0.013930,-0.103189,-0.103189,-0.251953,-0.192447,-0.251953,-0.222200,-0.192447,-0.132942,-0.073436,-0.043683,-0.043683,0.015823,0.045576,0.075329,0.105082,0.134835,0.134835,0.075329,0.134835,0.164588,0.283600,0.253847,0.313353,0.313353,0.253847,0.164588,0.105082,0.194341,0.194341,0.253847,0.372859,0.402611,0.432364,0.432364,0.432364,0.253847,0.194341,0.015823,-0.132942,-0.222200,-0.281706,-0.162695,-0.073436,0.045576,0.134835,0.105082,0.075329,0.075329,0.015823,-0.073436,-0.132942,-0.192447,-0.251953,-0.341212,-0.281706,-0.251953,-0.251953,-0.281706,-0.400718,-0.489977,-0.549483,-0.608989,-0.579236,-0.519730,-0.460224,-0.370965,-0.281706,-0.162695,-0.103189,-0.192447,-0.192447,-0.311459,-0.341212,-0.400718,-0.489977,-0.519730,-0.489977,-0.400718,-0.341212,-0.281706,-0.192447,-0.192447,-0.192447,-0.192447,-0.192447,-0.251953,-0.251953,-0.222200,-0.103189,-0.043683,0.045576,0.224094,0.432364,0.670388,1.116682,1.562976,2.306800,2.931612,3.675436,4.270495,4.597777,4.181236,3.080377,1.533223,0.105082,-0.995777,-1.680095,-1.947871,-2.066883,-2.156142,-2.126389,-2.037130,-1.918118,-1.739601,-1.620589,-1.620589,-1.709848,-1.858613,-1.888365,-1.918118,-1.828860,-1.561083,-1.382565,-1.144542,-1.055283,-1.085036,-1.263554,-1.382565,-1.293307,-1.293307,-1.233801,-1.114789,-1.025530,-0.876765,-0.787506,-0.608989,-0.519730,-0.370965,-0.281706,-0.162695,-0.103189,-0.073436,-0.073436,-0.162695,-0.222200,-0.281706,-0.311459,-0.311459,-0.341212,-0.311459,-0.132942,-0.132942,-0.132942,-0.132942,-0.251953,-0.311459,-0.281706,-0.251953,-0.251953,-0.192447,-0.132942,-0.013930,0.015823,0.105082,0.164588,0.075329,0.045576,-0.013930,-0.073436,-0.192447,-0.251953,-0.222200,-0.192447,-0.073436,0.015823,0.194341,0.313353,0.343106,0.402611,0.402611,0.402611,0.313353,0.343106,0.372859,0.462117,0.521623,0.610882,0.670388,0.759647,0.670388,0.700141,0.729894,0.819153,0.848906,0.878659,0.938165,1.086929,1.265447,1.354706,1.562976,1.652235,1.622482,1.562976,1.443965,1.324953,1.324953,1.384459,1.354706,1.443965,1.503471,3.000000,232.000000
0.419948,0.325028,0.261748,0.198469,0.008629,0.008629,-0.086291,-0.212850,-0.212850,-0.244490,-0.086291,-0.181210,-0.181210,-0.244490,-0.307770,-0.434330,-0.402690,-0.465970,-0.371050,-0.339410,-0.339410,-0.307770,-0.244490,-0.149571,-0.181210,-0.117931,-0.086291,-0.149571,-0.149571,-0.212850,-0.149571,-0.054651,0.040269,0.198469,0.293388,0.325028,0.388308,0.356668,0.261748,0.135189,-0.023011,-0.149571,-0.149571,-0.086291,-0.023011,0.040269,-0.023011,0.071909,0.135189,0.166829,0.198469,0.198469,0.293388,0.261748,0.293388,0.356668,0.356668,0.293388,0.230109,0.166829,0.103549,0.040269,-0.054651,0.040269,0.040269,0.071909,0.071909,0.103549,0.135189,0.071909,0.198469,0.166829,0.230109,0.198469,0.135189,0.071909,0.103549,0.040269,0.103549,0.040269,0.008629,-0.054651,0.008629,0.040269,0.071909,0.166829,0.135189,0.135189,0.103549,0.040269,-0.023011,-0.054651,-0.054651,-0.054651,-0.054651,0.040269,0.071909,0.008629,0.071909,0.103549,0.040269,0.008629,0.071909,0.166829,0.578148,1.021107,1.717185,2.476543,3.299181,4.153459,4.628058,4.533138,3.425741,1.622265,-0.181210,-1.636647,-2.522565,-2.838964,-2.680764,-2.364365,-2.047966,-1.731567,-1.573367,-1.573367,-1.699927,-1.889766,-2.016326,-2.016326,-1.763207,-1.478447,-1.193688,-1.225328,-1.162048,-1.351888,-1.478447,-1.636647,-1.605007,-1.573367,-1.446807,-1.288608,-1.130408,-0.940569,-0.719089,-0.624169,-0.402690,-0.402690,-0.307770,-0.276130,-0.244490,-0.307770,-0.371050,-0.465970,-0.560890,-0.465970,-0.371050,-0.371050,-0.307770,-0.212850,-0.276130,-0.276130,-0.276130,-0.307770,-0.339410,-0.402690,-0.497610,-0.529250,-0.465970,-0.307770,-0.276130,-0.244490,-0.339410,-0.307770,-0.371050,-0.371050,-0.307770,-0.307770,-0.276130,-0.212850,-0.181210,-0.149571,-0.181210,-0.181210,-0.181210,-0.117931,-0.086291,-0.054651,0.008629,0.040269,0.071909,0.198469,0.356668,0.483228,0.673067,0.736347,0.799627,0.767987,0.673067,0.704707,0.831267,0.862907,0.957827,1.084386,1.179306,1.210946,1.210946,1.305866,1.337506,1.337506,1.337506,1.305866,1.274226,1.242586,1.242586,1.210946,1.242586,1.116026,1.021107,0.894547,0.704707,0.578148,5.000000,232.000000
0.033948,-0.022847,-0.022847,0.005550,0.119141,0.119141,0.147539,0.119141,0.175936,0.090743,0.062346,0.005550,-0.051245,-0.108040,-0.136438,-0.164835,-0.164835,-0.164835,-0.164835,-0.136438,-0.221631,-0.136438,-0.164835,-0.164835,-0.164835,-0.164835,-0.108040,-0.108040,-0.193233,-0.193233,-0.108040,-0.051245,0.062346,0.062346,0.090743,0.119141,0.147539,0.119141,0.090743,0.090743,0.005550,-0.022847,-0.051245,-0.051245,-0.051245,-0.051245,-0.022847,-0.051245,-0.136438,-0.193233,-0.108040,-0.108040,-0.164835,-0.221631,-0.250028,-0.164835,-0.136438,-0.051245,0.033948,-0.022847,-0.164835,-0.250028,-0.335221,-0.335221,-0.335221,-0.278426,-0.250028,-0.221631,-0.164835,-0.136438,-0.079642,-0.108040,-0.193233,-0.306824,-0.335221,-0.392017,-0.335221,-0.335221,-0.335221,-0.193233,-0.193233,-0.136438,-0.164835,-0.164835,-0.221631,-0.250028,-0.221631,-0.306824,-0.193233,-0.193233,-0.193233,-0.108040,-0.136438,-0.079642,-0.136438,-0.108040,-0.108040,-0.108040,-0.108040,0.005550,0.033948,0.232732,0.403117,0.545106,0.885877,1.311842,1.908193,2.618134,3.271280,3.867630,4.293595,4.350390,3.782437,2.646531,1.169854,-0.278426,-1.385934,-2.039080,-2.351454,-2.351454,-2.351454,-2.181068,-2.067478,-1.897092,-1.783501,-1.726706,-1.726706,-1.698308,-1.783501,-1.698308,-1.556320,-1.357536,-1.243946,-1.130355,-1.215548,-1.243946,-1.385934,-1.471127,-1.414332,-1.187151,-1.073560,-1.045162,-0.959969,-0.903174,-0.761186,-0.647595,-0.562402,-0.420414,-0.335221,-0.221631,-0.136438,-0.136438,-0.108040,-0.221631,-0.221631,-0.250028,-0.278426,-0.221631,-0.221631,-0.136438,-0.164835,-0.164835,-0.164835,-0.164835,-0.221631,-0.221631,-0.164835,-0.193233,-0.221631,-0.278426,-0.335221,-0.306824,-0.278426,-0.193233,-0.108040,0.005550,0.033948,0.119141,0.033948,0.033948,-0.051245,-0.079642,-0.051245,-0.136438,-0.051245,0.033948,0.147539,0.261129,0.403117,0.346322,0.374720,0.346322,0.346322,0.374720,0.431515,0.459913,0.601901,0.715492,0.829082,0.857480,0.942673,0.857480,0.885877,0.914275,0.942673,1.027866,1.084661,1.084661,1.198252,1.255047,1.368637,1.539023,1.652614,1.709409,1.851397,1.823000,1.709409,1.595819,1.397035,1.311842,5.000000,232.000000
-0.372924,-0.316960,-0.372924,-0.288978,-0.344942,-0.372924,-0.372924,-0.484853,-0.400906,-0.372924,-0.400906,-0.372924,-0.344942,-0.316960,-0.260996,-0.233014,-0.288978,-0.344942,-0.316960,-0.344942,-0.400906,-0.400906,-0.372924,-0.316960,-0.260996,-0.149068,-0.037140,-0.009158,-0.037140,-0.037140,-0.009158,-0.037140,-0.009158,-0.009158,0.130752,0.130752,0.186717,0.130752,0.186717,0.242681,0.242681,0.242681,0.102770,0.074788,0.018824,-0.009158,-0.009158,0.074788,0.018824,-0.009158,-0.009158,0.018824,0.046806,-0.009158,-0.009158,-0.037140,-0.121086,-0.121086,-0.093104,-0.121086,-0.093104,-0.121086,-0.177050,-0.233014,-0.288978,-0.288978,-0.344942,-0.288978,-0.316960,-0.316960,-0.456871,-0.456871,-0.428888,-0.288978,-0.288978,-0.205032,-0.205032,-0.205032,-0.260996,-0.260996,-0.400906,-0.372924,-0.372924,-0.316960,-0.260996,-0.177050,-0.177050,-0.149068,-0.149068,-0.260996,-0.316960,-0.288978,-0.316960,-0.260996,-0.205032,-0.149068,-0.149068,-0.065122,-0.065122,-0.009158,0.046806,0.130752,0.270663,0.494519,0.858286,1.417927,2.089496,2.928957,3.768419,4.412006,4.831736,4.579898,3.544562,1.977568,0.382591,-1.016511,-1.883955,-2.275704,-2.359650,-2.135793,-1.939919,-1.744045,-1.548170,-1.464224,-1.520188,-1.632116,-1.688081,-1.744045,-1.744045,-1.632116,-1.408260,-1.184404,-1.044493,-0.988529,-0.988529,-1.072476,-1.212386,-1.296332,-1.296332,-1.240368,-1.212386,-0.988529,-0.820637,-0.680727,-0.540817,-0.400906,-0.288978,-0.233014,-0.149068,-0.177050,-0.149068,-0.260996,-0.316960,-0.288978,-0.344942,-0.288978,-0.288978,-0.233014,-0.121086,-0.009158,0.074788,0.018824,0.046806,-0.009158,-0.065122,-0.065122,-0.065122,-0.149068,-0.093104,-0.093104,-0.065122,-0.065122,-0.037140,-0.093104,0.046806,-0.037140,-0.009158,0.018824,0.102770,0.186717,0.242681,0.270663,0.270663,0.158735,0.186717,0.158735,0.130752,0.158735,0.130752,0.186717,0.242681,0.298645,0.410573,0.550483,0.690393,0.774340,0.774340,0.746358,0.718375,0.718375,0.634429,0.746358,0.802322,0.858286,0.942232,1.026178,1.082142,1.138106,1.110124,1.110124,1.110124,1.222052,1.305998,1.361963,1.473891,1.585819,1.641783,1.753711,1.753711,1.697747,3.000000,232.000000
-0.536460,-0.581592,-0.649291,-0.694423,-0.739555,-0.739555,-0.739555,-0.739555,-0.671857,-0.739555,-0.716989,-0.694423,-0.739555,-0.739555,-0.694423,-0.739555,-0.739555,-0.762122,-0.739555,-0.694423,-0.716989,-0.671857,-0.649291,-0.716989,-0.716989,-0.739555,-0.694423,-0.649291,-0.581592,-0.513894,-0.355930,-0.310798,-0.175401,-0.197967,-0.197967,-0.288232,-0.333364,-0.446195,-0.446195,-0.468761,-0.378496,-0.355930,-0.288232,-0.243099,-0.265666,-0.288232,-0.310798,-0.355930,-0.355930,-0.288232,-0.288232,-0.243099,-0.220533,-0.175401,-0.152835,-0.175401,-0.152835,-0.175401,-0.197967,-0.265666,-0.288232,-0.333364,-0.355930,-0.378496,-0.355930,-0.423629,-0.310798,-0.243099,-0.220533,-0.197967,-0.130268,-0.107702,-0.152835,-0.220533,-0.310798,-0.310798,-0.310798,-0.333364,-0.243099,-0.197967,-0.130268,-0.130268,-0.130268,-0.130268,-0.152835,-0.152835,-0.243099,-0.152835,-0.220533,-0.175401,-0.197967,-0.220533,-0.152835,-0.152835,-0.152835,-0.152835,-0.175401,-0.197967,-0.175401,-0.107702,-0.062570,0.027695,0.208224,0.501585,0.840077,1.336533,1.900688,2.555107,3.186960,3.751115,4.044475,4.044475,3.593152,2.577673,1.268835,-0.040004,-1.078048,-1.732467,-1.980695,-1.958129,-1.822732,-1.642203,-1.484239,-1.326276,-1.303710,-1.303710,-1.303710,-1.348842,-1.348842,-1.281144,-1.168313,-1.032916,-0.965217,-0.987783,-1.032916,-1.055482,-1.123180,-1.055482,-0.987783,-0.897519,-0.829820,-0.716989,-0.626724,-0.559026,-0.559026,-0.446195,-0.378496,-0.265666,-0.175401,-0.062570,-0.062570,-0.017438,-0.017438,-0.062570,-0.062570,-0.107702,-0.130268,-0.130268,-0.197967,-0.175401,-0.152835,-0.085136,0.005129,0.072827,0.072827,0.050261,0.005129,-0.040004,-0.107702,-0.062570,-0.130268,-0.085136,-0.017438,0.005129,0.027695,-0.017438,0.027695,0.050261,0.050261,0.117960,0.072827,0.117960,0.072827,0.185658,0.230790,0.343621,0.388754,0.479019,0.591849,0.614416,0.682114,0.704680,0.817511,0.907776,0.975475,1.020607,1.020607,1.110872,1.201136,1.291401,1.381666,1.426798,1.517063,1.517063,1.539629,1.562195,1.494497,1.539629,1.562195,1.652460,1.720159,1.787857,1.855556,1.878122,1.855556,1.787857,1.697592,1.607328,1.471931,1.471931,5.000000,232.000000
-0.294180,-0.321001,-0.294180,-0.240537,-0.213716,-0.213716,-0.186895,-0.267358,-0.267358,-0.428285,-0.481928,-0.508749,-0.535570,-0.508749,-0.481928,-0.428285,-0.347822,-0.267358,-0.267358,-0.240537,-0.267358,-0.401464,-0.428285,-0.481928,-0.455107,-0.455107,-0.428285,-0.321001,-0.294180,-0.240537,-0.240537,-0.213716,-0.160074,-0.106431,-0.079610,-0.052789,-0.079610,-0.106431,-0.186895,-0.240537,-0.267358,-0.294180,-0.401464,-0.347822,-0.374643,-0.347822,-0.374643,-0.321001,-0.347822,-0.374643,-0.347822,-0.267358,-0.267358,-0.160074,-0.106431,-0.052789,-0.160074,-0.213716,-0.240537,-0.294180,-0.374643,-0.374643,-0.374643,-0.267358,-0.240537,-0.240537,-0.294180,-0.267358,-0.321001,-0.374643,-0.401464,-0.294180,-0.294180,-0.267358,-0.240537,-0.213716,-0.160074,-0.213716,-0.160074,-0.186895,-0.160074,-0.160074,-0.186895,-0.240537,-0.240537,-0.213716,-0.133252,-0.133252,-0.079610,-0.025968,0.054496,0.054496,0.054496,0.027675,-0.025968,-0.079610,-0.133252,-0.106431,-0.079610,-0.106431,0.000853,0.161780,0.322708,0.671383,0.966416,1.502839,2.173369,2.843898,3.675355,4.265421,4.479990,4.024030,2.897541,1.315091,-0.321001,-1.447490,-2.198483,-2.439874,-2.413053,-2.198483,-2.037556,-1.796166,-1.608417,-1.447490,-1.420669,-1.447490,-1.554775,-1.527954,-1.501133,-1.527954,-1.340205,-1.098815,-0.911067,-0.911067,-0.964709,-1.071994,-1.098815,-1.206100,-1.152457,-1.045173,-1.018351,-0.991530,-0.991530,-0.964709,-0.884245,-0.723318,-0.428285,-0.213716,-0.106431,0.000853,0.134959,0.134959,0.108138,-0.052789,-0.133252,-0.160074,-0.106431,-0.079610,-0.025968,-0.079610,0.000853,0.000853,0.000853,-0.025968,-0.025968,0.027675,-0.025968,0.027675,0.027675,0.081317,0.027675,0.054496,0.081317,0.134959,0.134959,0.134959,0.081317,0.081317,0.000853,-0.025968,-0.025968,0.081317,0.215423,0.188602,0.269065,0.322708,0.403171,0.376350,0.429992,0.429992,0.456813,0.429992,0.510456,0.617740,0.671383,0.778668,0.778668,0.859131,0.912773,1.020058,0.993237,1.100522,1.207806,1.261449,1.315091,1.395555,1.422376,1.502839,1.502839,1.529661,1.583303,1.610124,1.610124,1.556482,1.583303,1.636945,1.636945,1.663766,1.690588,1.717409,5.000000,232.000000
-0.318175,-0.396943,-0.370687,-0.396943,-0.449455,-0.449455,-0.449455,-0.396943,-0.318175,-0.318175,-0.370687,-0.396943,-0.475711,-0.580735,-0.554479,-0.554479,-0.554479,-0.554479,-0.501967,-0.475711,-0.449455,-0.475711,-0.449455,-0.475711,-0.501967,-0.580735,-0.580735,-0.685758,-0.659503,-0.554479,-0.423199,-0.344431,-0.239407,-0.108127,-0.029359,-0.081871,-0.055615,-0.081871,-0.108127,-0.160639,-0.213151,-0.265663,-0.291919,-0.265663,-0.239407,-0.160639,-0.108127,-0.160639,-0.108127,-0.160639,-0.213151,-0.291919,-0.265663,-0.265663,-0.291919,-0.239407,-0.134383,-0.186895,-0.055615,-0.029359,-0.081871,-0.108127,-0.186895,-0.239407,-0.291919,-0.318175,-0.291919,-0.213151,-0.213151,-0.108127,-0.108127,-0.186895,-0.239407,-0.213151,-0.265663,-0.291919,-0.318175,-0.291919,-0.239407,-0.160639,-0.186895,-0.186895,-0.160639,-0.108127,-0.160639,-0.055615,-0.108127,-0.134383,-0.134383,-0.160639,-0.108127,-0.160639,-0.108127,-0.134383,-0.186895,-0.186895,-0.186895,-0.186895,-0.134383,-0.108127,-0.055615,0.049409,0.311969,0.522017,0.863344,1.257184,1.808560,2.412447,3.121359,3.804014,4.302878,4.329134,3.751502,2.438703,0.915856,-0.580735,-1.683486,-2.261117,-2.418653,-2.339885,-2.077326,-1.972302,-1.814766,-1.683486,-1.657230,-1.630974,-1.630974,-1.657230,-1.578462,-1.447182,-1.237134,-1.053342,-0.922062,-0.948318,-1.105854,-1.210878,-1.237134,-1.237134,-1.184622,-1.210878,-1.027086,-0.817038,-0.633247,-0.475711,-0.291919,-0.160639,-0.081871,-0.029359,-0.003103,-0.081871,-0.108127,-0.108127,-0.108127,-0.081871,-0.108127,-0.160639,-0.160639,-0.213151,-0.134383,-0.081871,-0.108127,-0.108127,-0.029359,0.049409,0.023153,0.049409,0.023153,0.049409,0.049409,0.023153,0.023153,-0.108127,-0.055615,-0.134383,-0.029359,-0.055615,0.023153,0.154433,0.154433,0.206945,0.206945,0.206945,0.180689,0.259457,0.311969,0.233201,0.338225,0.390737,0.416993,0.469505,0.495761,0.443249,0.522017,0.600785,0.679553,0.758320,0.837088,0.968368,0.968368,1.020880,1.125904,1.178416,1.204672,1.309696,1.388464,1.440976,1.362208,1.388464,1.362208,1.467232,1.546000,1.624768,1.703536,1.729792,1.756048,1.756048,1.651024,1.572256,1.519744,1.362208,5.000000,232.000000
0.037659,0.146316,0.146316,0.173480,0.173480,0.173480,0.173480,0.146316,0.064824,0.064824,0.119152,0.119152,0.146316,0.200645,0.146316,0.119152,0.010495,-0.098161,-0.098161,-0.070997,-0.016669,0.064824,0.173480,0.200645,0.282137,0.336466,0.282137,0.282137,0.336466,0.336466,0.282137,0.336466,0.200645,0.200645,0.173480,0.200645,0.282137,0.363630,0.472286,0.417958,0.526615,0.526615,0.526615,0.472286,0.363630,0.336466,0.282137,0.336466,0.227809,0.227809,0.173480,0.037659,0.010495,-0.043833,-0.016669,-0.016669,0.010495,0.091988,0.146316,0.200645,0.309301,0.227809,0.146316,-0.070997,-0.206818,-0.424132,-0.424132,-0.396968,-0.315475,-0.315475,-0.206818,-0.206818,-0.125326,-0.098161,-0.152490,-0.152490,-0.125326,-0.125326,-0.125326,-0.179654,-0.261147,-0.206818,-0.233982,-0.179654,-0.288311,-0.152490,-0.152490,-0.179654,-0.179654,-0.179654,-0.206818,-0.233982,-0.288311,-0.152490,-0.125326,0.010495,0.037659,0.064824,0.064824,0.119152,0.173480,0.200645,0.309301,0.580943,0.906913,1.450197,2.102138,2.944228,3.786317,4.519750,4.845721,4.709900,3.813482,2.428108,0.798257,-0.478460,-1.483535,-2.108311,-2.298461,-2.298461,-2.216968,-2.053983,-1.918162,-1.836670,-1.836670,-1.809505,-1.945326,-1.972490,-1.836670,-1.619356,-1.429207,-1.266222,-1.239057,-1.239057,-1.347714,-1.429207,-1.510699,-1.510699,-1.429207,-1.347714,-1.239057,-1.130401,-1.048908,-0.940251,-0.777266,-0.614281,-0.505624,-0.342639,-0.288311,-0.261147,-0.261147,-0.261147,-0.315475,-0.288311,-0.261147,-0.233982,-0.288311,-0.261147,-0.288311,-0.261147,-0.315475,-0.396968,-0.478460,-0.451296,-0.478460,-0.315475,-0.233982,-0.233982,-0.261147,-0.179654,-0.152490,-0.098161,-0.098161,-0.206818,-0.206818,-0.261147,-0.261147,-0.315475,-0.288311,-0.206818,-0.125326,-0.070997,-0.016669,0.010495,0.064824,0.010495,0.037659,0.064824,0.010495,0.064824,0.064824,0.064824,-0.016669,0.064824,0.146316,0.119152,0.200645,0.227809,0.227809,0.227809,0.227809,0.282137,0.254973,0.363630,0.635272,0.771093,0.879749,0.906913,0.852585,0.798257,0.825421,0.852585,0.879749,0.879749,0.988406,1.042734,1.097063,1.069899,1.178555,1.205720,3.000000,232.000000
0.097654,0.097654,0.011258,-0.046340,0.011258,-0.017541,-0.017541,-0.103938,-0.075139,-0.161535,-0.219133,-0.363127,-0.420725,-0.449524,-0.478323,-0.420725,-0.363127,-0.305530,-0.276731,-0.276731,-0.334328,-0.363127,-0.449524,-0.535920,-0.622317,-0.651116,-0.535920,-0.391926,-0.276731,-0.276731,-0.161535,-0.103938,-0.046340,-0.017541,-0.075139,-0.103938,-0.132737,-0.190334,-0.219133,-0.276731,-0.219133,-0.219133,-0.190334,-0.103938,-0.219133,-0.132737,-0.219133,-0.190334,-0.219133,-0.305530,-0.219133,-0.132737,-0.075139,-0.017541,0.068855,0.126453,0.068855,0.068855,0.097654,-0.017541,-0.103938,-0.161535,-0.247932,-0.132737,-0.132737,-0.046340,-0.017541,0.097654,0.068855,0.097654,0.068855,-0.017541,-0.046340,-0.046340,-0.103938,-0.132737,-0.161535,-0.075139,-0.132737,-0.103938,-0.017541,-0.017541,-0.103938,-0.132737,-0.161535,-0.161535,-0.132737,-0.075139,0.040057,0.097654,0.097654,0.126453,0.126453,0.040057,-0.103938,-0.132737,-0.075139,-0.046340,-0.046340,-0.075139,0.068855,0.068855,0.212850,0.356844,0.702430,1.220809,1.825585,2.660752,3.582315,4.273488,4.763068,4.590275,3.755108,2.372763,0.702430,-0.795110,-1.831869,-2.350248,-2.436645,-2.321449,-2.177455,-1.918265,-1.601478,-1.457484,-1.457484,-1.572679,-1.687874,-1.831869,-1.831869,-1.601478,-1.428685,-1.227093,-1.169495,-1.169495,-1.198294,-1.486282,-1.572679,-1.486282,-1.399886,-1.227093,-1.025501,-0.881507,-0.823909,-0.622317,-0.564719,-0.449524,-0.334328,-0.219133,-0.132737,-0.103938,-0.103938,-0.132737,-0.161535,-0.219133,-0.219133,-0.190334,-0.190334,-0.219133,-0.190334,-0.075139,-0.103938,-0.017541,-0.017541,0.040057,-0.017541,-0.046340,-0.103938,-0.190334,-0.190334,-0.247932,-0.161535,-0.132737,-0.046340,-0.017541,0.068855,0.040057,0.011258,0.068855,0.097654,0.155252,0.097654,0.097654,0.040057,0.068855,0.011258,0.011258,0.097654,0.126453,0.097654,0.126453,0.212850,0.212850,0.241649,0.299246,0.356844,0.472039,0.587235,0.702430,0.817626,0.817626,0.904022,0.904022,1.048016,1.019217,1.048016,1.048016,1.163212,1.163212,1.220809,1.307206,1.393603,1.451200,1.479999,1.451200,1.422401,1.422401,1.451200,1.336005,1.364804,1.336005,5.000000,232.000000
