-0.243960,-0.262570,-0.281180,-0.299790,-0.411450,-0.504500,-0.504500,-0.485890,-0.392840,-0.355620,-0.262570,-0.188130,-0.169520,-0.206740,-0.262570,-0.337010,-0.392840,-0.430060,-0.411450,-0.374230,-0.318400,-0.206740,-0.113690,-0.039250,-0.020640,-0.020640,-0.076470,-0.132300,-0.243960,-0.318400,-0.411450,-0.448670,-0.355620,-0.262570,-0.150910,-0.057860,-0.020640,0.016580,-0.020640,0.053800,0.053800,0.072410,0.053800,-0.095080,-0.169520,-0.188130,-0.113690,-0.057860,0.035190,0.109630,0.184070,0.295730,0.370170,0.295730,0.351560,0.314340,0.388780,0.351560,0.314340,0.239900,0.165460,0.146850,0.072410,0.128240,0.128240,0.091020,0.091020,-0.002030,-0.113690,-0.169520,-0.225350,-0.281180,-0.299790,-0.337010,-0.299790,-0.318400,-0.392840,-0.485890,-0.504500,-0.523110,-0.448670,-0.355620,-0.206740,-0.132300,-0.188130,-0.206740,-0.355620,-0.448670,-0.541720,-0.541720,-0.504500,-0.355620,-0.169520,-0.057860,-0.002030,-0.095080,-0.225350,-0.392840,-0.578940,-0.802260,-1.044189,-1.304729,-1.416389,-1.193069,-0.671990,0.202680,1.393719,2.696418,3.850237,4.706296,4.892396,4.352707,3.198887,1.877578,0.854029,0.165460,-0.076470,-0.188130,-0.337010,-0.578940,-1.025579,-1.528049,-2.086349,-2.532988,-2.812138,-2.942408,-2.998238,-2.923798,-2.719088,-2.439938,-2.049129,-1.565269,-1.137239,-0.839480,-0.671990,-0.578940,-0.578940,-0.578940,-0.523110,-0.448670,-0.355620,-0.299790,-0.243960,-0.188130,-0.206740,-0.150910,-0.113690,-0.113690,-0.169520,-0.225350,-0.262570,-0.243960,-0.225350,-0.169520,-0.076470,-0.039250,-0.020640,-0.039250,-0.039250,-0.002030,0.035190,0.016580,0.016580,-0.002030,-0.039250,-0.057860,-0.039250,0.016580,0.035190,0.128240,0.146850,0.165460,0.128240,0.072410,0.072410,0.109630,0.146850,0.221290,0.332950,0.388780,0.388780,0.407390,0.388780,0.295730,0.277120,0.258510,0.239900,0.314340,0.332950,0.407390,0.481829,0.537659,0.612099,0.574879,0.537659,0.556269,0.519049,0.481829,0.519049,0.630709,0.686539,0.705149,0.798199,0.854029,0.891249,1.002909,1.058739,1.077349,1.077349,1.058739,1.058739,1.058739,1.095959,1.170399,1.226229,1.226229,1.226229,1.226229,1.244839,1.244839,3.000000,231.000000
0.333755,0.313600,0.313600,0.293444,0.293444,0.253133,0.253133,0.313600,0.333755,0.273289,0.293444,0.232978,0.232978,0.192667,0.091890,0.132201,0.152356,0.172512,0.152356,0.172512,0.212823,0.172512,0.172512,0.192667,0.091890,0.112046,0.112046,0.091890,0.091890,0.152356,0.152356,0.152356,0.152356,0.132201,0.091890,0.071735,0.031424,0.031424,0.051579,0.152356,0.232978,0.212823,0.273289,0.273289,0.253133,0.192667,0.172512,0.212823,0.232978,0.273289,0.353910,0.414376,0.454687,0.535309,0.575620,0.636086,0.615930,0.575620,0.555464,0.434532,0.414376,0.374066,0.313600,0.293444,0.273289,0.253133,0.212823,0.172512,0.071735,-0.008887,-0.069353,-0.170130,-0.170130,-0.230596,-0.210441,-0.230596,-0.230596,-0.170130,-0.129819,-0.190285,-0.210441,-0.210441,-0.230596,-0.291062,-0.311218,-0.331373,-0.331373,-0.270907,-0.250751,-0.270907,-0.270907,-0.331373,-0.291062,-0.291062,-0.291062,-0.351528,-0.411994,-0.512771,-0.633704,-0.815102,-1.077122,-1.339142,-1.480230,-1.359298,-0.915879,-0.089508,1.039193,2.308983,3.538462,4.526076,5.029960,4.848562,4.022191,2.772557,1.583389,0.716707,0.293444,0.172512,0.112046,-0.069353,-0.351528,-0.774791,-1.339142,-1.903493,-2.367067,-2.709709,-2.931418,-3.012040,-3.012040,-2.911263,-2.709709,-2.487999,-2.145358,-1.722095,-1.379453,-1.056967,-0.774791,-0.653859,-0.492616,-0.452305,-0.411994,-0.432150,-0.452305,-0.492616,-0.432150,-0.351528,-0.351528,-0.311218,-0.331373,-0.250751,-0.210441,-0.210441,-0.210441,-0.270907,-0.291062,-0.270907,-0.291062,-0.291062,-0.291062,-0.270907,-0.230596,-0.230596,-0.149974,-0.250751,-0.190285,-0.129819,-0.149974,-0.230596,-0.190285,-0.170130,-0.210441,-0.210441,-0.129819,-0.089508,-0.049197,-0.109664,-0.069353,-0.109664,-0.109664,-0.129819,-0.149974,-0.089508,-0.029042,0.011269,0.051579,0.071735,0.112046,0.051579,0.112046,0.051579,0.091890,0.132201,0.172512,0.152356,0.152356,0.192667,0.253133,0.232978,0.333755,0.293444,0.293444,0.313600,0.293444,0.273289,0.293444,0.293444,0.374066,0.394221,0.494998,0.535309,0.555464,0.555464,0.595775,0.535309,0.575620,0.575620,0.575620,0.656241,0.656241,0.716707,3.000000,231.000000
0.147119,0.147119,0.129088,0.074994,0.038931,0.038931,0.038931,0.056963,0.093025,0.093025,0.111057,0.111057,0.111057,0.129088,0.093025,0.129088,0.056963,0.093025,0.093025,0.074994,0.093025,0.147119,0.183182,0.219245,0.237276,0.201213,0.165151,0.147119,0.129088,0.111057,0.093025,0.129088,0.111057,0.093025,0.129088,0.147119,0.147119,0.147119,0.165151,0.165151,0.129088,0.147119,0.111057,0.111057,0.147119,0.165151,0.237276,0.309402,0.327433,0.327433,0.327433,0.309402,0.327433,0.345464,0.363496,0.435621,0.507746,0.597903,0.706091,0.706091,0.706091,0.651997,0.633966,0.579872,0.489715,0.435621,0.381527,0.327433,0.255307,0.255307,0.219245,0.129088,0.093025,0.056963,-0.033194,-0.087288,-0.123351,-0.105319,-0.123351,-0.195476,-0.141382,-0.177445,-0.159414,-0.087288,-0.105319,-0.105319,-0.141382,-0.159414,-0.159414,-0.159414,-0.159414,-0.159414,-0.159414,-0.159414,-0.105319,-0.123351,-0.141382,-0.159414,-0.339727,-0.502009,-0.790511,-1.042950,-1.205232,-1.223263,-0.844605,-0.141382,0.922467,2.166630,3.410793,4.492674,5.195897,5.304085,4.691019,3.482919,1.986317,0.868373,0.111057,-0.195476,-0.303664,-0.393821,-0.556103,-0.862636,-1.349482,-1.854360,-2.323175,-2.683802,-2.864116,-2.972304,-2.828053,-2.683802,-2.413332,-2.124830,-1.764203,-1.475702,-1.169169,-0.898699,-0.754448,-0.664291,-0.574135,-0.538072,-0.538072,-0.502009,-0.502009,-0.447915,-0.393821,-0.375790,-0.375790,-0.339727,-0.357758,-0.393821,-0.375790,-0.393821,-0.393821,-0.375790,-0.321696,-0.285633,-0.267602,-0.249570,-0.267602,-0.285633,-0.285633,-0.339727,-0.249570,-0.267602,-0.231539,-0.231539,-0.249570,-0.213508,-0.159414,-0.159414,-0.141382,-0.159414,-0.159414,-0.195476,-0.159414,-0.177445,-0.141382,-0.105319,-0.069257,-0.033194,-0.051225,-0.051225,-0.033194,-0.033194,-0.033194,-0.069257,-0.051225,-0.051225,-0.015163,-0.051225,0.020900,0.038931,0.038931,0.056963,0.038931,0.074994,0.056963,0.020900,0.020900,0.056963,0.074994,0.129088,0.147119,0.183182,0.201213,0.219245,0.219245,0.201213,0.165151,0.183182,0.237276,0.255307,0.309402,0.327433,0.399558,0.417590,0.435621,0.453652,0.435621,0.453652,3.000000,231.000000
-0.139201,-0.139201,-0.156892,-0.086126,-0.068434,-0.086126,-0.050743,-0.086126,-0.103818,-0.121509,-0.121509,-0.121509,-0.121509,-0.103818,-0.086126,-0.050743,-0.015360,-0.015360,0.002332,-0.015360,-0.015360,-0.050743,-0.068434,-0.086126,-0.103818,-0.068434,-0.050743,0.002332,0.002332,0.002332,0.002332,-0.015360,-0.015360,-0.068434,-0.086126,-0.086126,-0.086126,0.002332,-0.015360,0.055407,0.090790,0.126173,0.161557,0.196940,0.179248,0.214631,0.161557,0.179248,0.214631,0.232323,0.338473,0.426931,0.533080,0.603847,0.656922,0.621538,0.550772,0.550772,0.533080,0.426931,0.426931,0.409239,0.391547,0.409239,0.373856,0.338473,0.285398,0.214631,0.090790,0.020024,-0.033051,-0.086126,-0.086126,-0.121509,-0.121509,-0.086126,-0.068434,-0.086126,-0.103818,-0.139201,-0.139201,-0.174584,-0.174584,-0.209967,-0.209967,-0.192276,-0.174584,-0.139201,-0.121509,-0.103818,-0.139201,-0.156892,-0.245350,-0.227659,-0.245350,-0.227659,-0.245350,-0.369192,-0.493033,-0.634566,-0.899940,-1.129931,-1.200697,-1.023781,-0.457650,0.462314,1.594577,2.815298,4.000635,4.973674,5.380581,5.115207,4.177551,2.779914,1.435352,0.462314,0.002332,-0.245350,-0.316117,-0.475341,-0.740715,-1.094548,-1.536838,-1.943745,-2.332960,-2.598334,-2.739867,-2.810634,-2.686792,-2.562951,-2.262194,-1.961436,-1.572221,-1.271464,-0.988398,-0.723024,-0.634566,-0.528416,-0.475341,-0.510725,-0.475341,-0.493033,-0.493033,-0.439958,-0.404575,-0.386883,-0.351500,-0.316117,-0.280734,-0.280734,-0.280734,-0.298425,-0.298425,-0.333808,-0.369192,-0.316117,-0.298425,-0.280734,-0.263042,-0.227659,-0.209967,-0.209967,-0.245350,-0.245350,-0.245350,-0.263042,-0.280734,-0.263042,-0.245350,-0.227659,-0.209967,-0.156892,-0.174584,-0.156892,-0.174584,-0.174584,-0.209967,-0.227659,-0.174584,-0.139201,-0.068434,0.002332,0.073099,0.108482,0.090790,0.143865,0.161557,0.179248,0.196940,0.179248,0.179248,0.143865,0.161557,0.161557,0.214631,0.232323,0.285398,0.303089,0.338473,0.338473,0.320781,0.320781,0.303089,0.320781,0.320781,0.373856,0.426931,0.462314,0.480005,0.568464,0.603847,0.533080,0.586155,0.603847,0.621538,0.639230,0.639230,0.656922,0.727688,0.745380,3.000000,231.000000
0.009820,0.009820,0.078956,0.078956,0.061672,0.027104,-0.024748,-0.042032,-0.007464,0.009820,0.044388,0.044388,0.027104,0.027104,0.044388,-0.007464,-0.007464,-0.007464,-0.007464,0.027104,0.061672,0.061672,0.061672,0.078956,0.027104,0.027104,0.027104,0.009820,0.009820,-0.024748,-0.059316,-0.024748,-0.007464,0.027104,0.009820,0.044388,0.009820,0.044388,0.044388,0.061672,0.027104,0.061672,0.061672,0.044388,0.130809,0.165377,0.199945,0.303649,0.320933,0.320933,0.338217,0.355501,0.390069,0.407353,0.511057,0.562909,0.632045,0.632045,0.632045,0.632045,0.580193,0.545625,0.493773,0.407353,0.355501,0.303649,0.217229,0.165377,0.148093,0.078956,0.009820,0.027104,-0.007464,-0.042032,-0.042032,-0.111168,-0.128452,-0.145736,-0.180304,-0.163020,-0.180304,-0.111168,-0.111168,-0.007464,-0.042032,-0.042032,-0.059316,-0.059316,-0.093884,-0.128452,-0.128452,-0.163020,-0.180304,-0.145736,-0.163020,-0.163020,-0.197588,-0.249440,-0.404996,-0.612404,-0.837096,-1.079072,-1.148208,-0.923516,-0.335860,0.493773,1.582665,2.792546,3.898722,4.832058,5.333295,5.212307,4.348106,2.913534,1.340689,0.148093,-0.543268,-0.785244,-0.854380,-0.837096,-0.958084,-1.182776,-1.563024,-1.977840,-2.340804,-2.600065,-2.738337,-2.755621,-2.669201,-2.548213,-2.271668,-2.029692,-1.770432,-1.442036,-1.200060,-0.940800,-0.750676,-0.646972,-0.595120,-0.525984,-0.508700,-0.474132,-0.422280,-0.370428,-0.370428,-0.301292,-0.266724,-0.266724,-0.232156,-0.301292,-0.284008,-0.266724,-0.232156,-0.232156,-0.214872,-0.163020,-0.163020,-0.180304,-0.180304,-0.197588,-0.163020,-0.197588,-0.232156,-0.266724,-0.249440,-0.197588,-0.145736,-0.076600,-0.076600,-0.076600,-0.059316,-0.111168,-0.145736,-0.128452,-0.163020,-0.163020,-0.163020,-0.093884,-0.076600,-0.024748,-0.007464,0.009820,-0.024748,0.009820,-0.007464,-0.007464,-0.007464,0.027104,0.009820,0.061672,0.078956,0.113525,0.148093,0.113525,0.165377,0.182661,0.148093,0.130809,0.165377,0.165377,0.182661,0.199945,0.251797,0.303649,0.338217,0.355501,0.355501,0.372785,0.372785,0.355501,0.390069,0.407353,0.424637,0.441921,0.511057,0.493773,0.528341,0.597477,0.580193,0.580193,3.000000,231.000000
-0.272052,-0.254849,-0.306460,-0.272052,-0.237645,-0.220441,-0.220441,-0.203238,-0.272052,-0.237645,-0.237645,-0.272052,-0.272052,-0.272052,-0.323663,-0.289256,-0.220441,-0.186034,-0.186034,-0.203238,-0.186034,-0.220441,-0.237645,-0.237645,-0.254849,-0.254849,-0.237645,-0.203238,-0.168830,-0.151627,-0.151627,-0.082812,-0.117219,-0.151627,-0.168830,-0.168830,-0.186034,-0.151627,-0.151627,-0.082812,-0.065608,-0.031201,0.003206,0.072021,0.072021,0.072021,0.089224,0.072021,0.037613,0.106428,0.158039,0.226854,0.312872,0.433297,0.467705,0.484908,0.484908,0.450501,0.398890,0.416094,0.364483,0.295668,0.295668,0.295668,0.261261,0.244057,0.226854,0.140835,0.089224,-0.013998,-0.082812,-0.186034,-0.203238,-0.220441,-0.220441,-0.203238,-0.203238,-0.168830,-0.203238,-0.220441,-0.203238,-0.220441,-0.237645,-0.254849,-0.306460,-0.272052,-0.289256,-0.254849,-0.237645,-0.203238,-0.203238,-0.168830,-0.220441,-0.203238,-0.237645,-0.306460,-0.306460,-0.358071,-0.461293,-0.547311,-0.753755,-1.011809,-1.149439,-1.080624,-0.719347,0.037613,1.138647,2.325699,3.598770,4.648193,5.336339,5.387950,4.630989,3.340715,1.912812,0.760167,0.072021,-0.254849,-0.358071,-0.512903,-0.684940,-1.046217,-1.424697,-1.854788,-2.250473,-2.474120,-2.594546,-2.628953,-2.491324,-2.336491,-2.095640,-1.837585,-1.527919,-1.252661,-0.960198,-0.753755,-0.564514,-0.444089,-0.426885,-0.409682,-0.375274,-0.375274,-0.358071,-0.375274,-0.358071,-0.358071,-0.289256,-0.272052,-0.203238,-0.168830,-0.186034,-0.186034,-0.203238,-0.237645,-0.237645,-0.254849,-0.272052,-0.237645,-0.220441,-0.186034,-0.151627,-0.134423,-0.117219,-0.117219,-0.117219,-0.117219,-0.117219,-0.168830,-0.203238,-0.203238,-0.186034,-0.151627,-0.134423,-0.031201,-0.013998,-0.031201,-0.013998,-0.013998,0.020410,-0.013998,-0.065608,0.020410,0.037613,0.054817,0.089224,0.158039,0.175243,0.209650,0.226854,0.192446,0.209650,0.244057,0.226854,0.261261,0.244057,0.312872,0.364483,0.398890,0.433297,0.467705,0.467705,0.502112,0.502112,0.519316,0.536519,0.588130,0.605334,0.674149,0.742963,0.811778,0.880592,0.863389,0.880592,0.880592,0.932203,0.932203,0.966611,0.932203,1.001018,1.069833,3.000000,231.000000
-0.191278,-0.242933,-0.260151,-0.242933,-0.208497,-0.174060,-0.139624,-0.139624,-0.087969,-0.070751,-0.053533,-0.122406,-0.105187,-0.191278,-0.225715,-0.208497,-0.225715,-0.191278,-0.139624,-0.070751,-0.036315,-0.053533,-0.105187,-0.087969,-0.139624,-0.191278,-0.174060,-0.242933,-0.225715,-0.191278,-0.122406,-0.036315,-0.001878,0.015340,-0.019097,-0.036315,-0.053533,-0.139624,-0.122406,-0.087969,-0.053533,-0.036315,-0.001878,0.032558,0.049776,0.084213,0.153085,0.101431,0.101431,0.084213,0.084213,0.170303,0.256394,0.376922,0.497449,0.600758,0.617976,0.617976,0.583540,0.549104,0.497449,0.445794,0.411358,0.376922,0.359704,0.308049,0.187522,0.101431,0.101431,0.049776,0.015340,-0.053533,-0.122406,-0.156842,-0.156842,-0.208497,-0.174060,-0.139624,-0.156842,-0.156842,-0.139624,-0.122406,-0.156842,-0.174060,-0.191278,-0.191278,-0.225715,-0.225715,-0.225715,-0.208497,-0.191278,-0.174060,-0.156842,-0.139624,-0.174060,-0.191278,-0.260151,-0.294587,-0.397897,-0.552860,-0.725042,-0.931660,-0.948878,-0.725042,-0.122406,0.790158,1.960995,3.252358,4.405977,5.198013,5.439068,4.819213,3.545067,1.874904,0.376922,-0.638951,-1.052188,-1.155497,-1.069406,-1.155497,-1.327678,-1.585951,-1.930315,-2.274679,-2.464079,-2.619042,-2.619042,-2.584606,-2.429642,-2.291897,-2.033624,-1.792569,-1.499860,-1.258806,-1.034969,-0.776697,-0.621733,-0.466769,-0.397897,-0.329024,-0.294587,-0.311806,-0.311806,-0.311806,-0.311806,-0.260151,-0.311806,-0.225715,-0.225715,-0.174060,-0.156842,-0.139624,-0.122406,-0.070751,-0.122406,-0.122406,-0.105187,-0.122406,-0.139624,-0.122406,-0.122406,-0.122406,-0.070751,-0.105187,-0.036315,-0.001878,-0.036315,-0.036315,-0.053533,-0.070751,-0.122406,-0.070751,-0.070751,-0.053533,-0.019097,-0.053533,0.049776,0.049776,0.032558,0.032558,0.049776,0.066994,0.032558,0.066994,0.084213,0.101431,0.153085,0.170303,0.221958,0.273613,0.273613,0.273613,0.273613,0.290831,0.290831,0.325267,0.325267,0.342485,0.394140,0.445794,0.497449,0.480231,0.480231,0.463013,0.463013,0.480231,0.497449,0.531885,0.549104,0.617976,0.652413,0.686849,0.755722,0.790158,0.790158,0.824594,0.807376,0.841813,0.859031,0.859031,3.000000,231.000000
-0.180680,-0.148842,-0.196599,-0.164761,-0.164761,-0.164761,-0.180680,-0.228437,-0.148842,-0.180680,-0.196599,-0.148842,-0.132923,-0.101085,-0.132923,-0.132923,-0.148842,-0.148842,-0.148842,-0.148842,-0.164761,-0.148842,-0.164761,-0.148842,-0.117004,-0.101085,-0.101085,-0.101085,-0.101085,-0.101085,-0.132923,-0.148842,-0.132923,-0.117004,-0.085166,-0.037409,-0.021491,0.010347,0.026266,0.026266,0.026266,0.058104,0.058104,0.058104,0.074023,0.074023,0.137699,0.153618,0.185456,0.280969,0.328726,0.408321,0.440158,0.471996,0.503834,0.503834,0.471996,0.392402,0.376483,0.344645,0.360564,0.392402,0.328726,0.296888,0.265050,0.185456,0.137699,0.058104,0.026266,-0.069247,-0.101085,-0.069247,-0.085166,-0.069247,-0.069247,-0.085166,-0.085166,-0.101085,-0.180680,-0.164761,-0.196599,-0.180680,-0.180680,-0.164761,-0.148842,-0.117004,-0.132923,-0.164761,-0.164761,-0.180680,-0.212518,-0.244356,-0.228437,-0.228437,-0.180680,-0.164761,-0.196599,-0.260275,-0.403545,-0.626410,-0.849275,-1.040302,-1.040302,-0.769680,-0.164761,0.790375,1.920619,3.082701,4.133351,4.929297,5.263595,5.040730,4.149270,2.827998,1.506727,0.519753,0.026266,-0.180680,-0.228437,-0.260275,-0.467221,-0.753761,-1.167654,-1.613384,-2.027276,-2.361574,-2.520763,-2.648114,-2.600358,-2.488925,-2.313817,-2.090952,-1.868087,-1.613384,-1.326843,-1.088059,-0.897032,-0.737843,-0.642329,-0.578653,-0.546815,-0.546815,-0.467221,-0.419464,-0.371707,-0.339869,-0.323950,-0.308031,-0.308031,-0.323950,-0.339869,-0.323950,-0.308031,-0.292112,-0.323950,-0.292112,-0.244356,-0.196599,-0.212518,-0.180680,-0.196599,-0.228437,-0.276193,-0.244356,-0.212518,-0.212518,-0.196599,-0.180680,-0.164761,-0.148842,-0.148842,-0.148842,-0.164761,-0.148842,-0.164761,-0.196599,-0.228437,-0.196599,-0.117004,-0.069247,-0.005572,-0.021491,-0.053328,0.026266,0.026266,0.026266,0.026266,0.010347,0.058104,0.074023,0.058104,0.137699,0.185456,0.201374,0.169537,0.185456,0.201374,0.233212,0.233212,0.265050,0.265050,0.328726,0.328726,0.408321,0.440158,0.519753,0.551591,0.631186,0.647105,0.694861,0.694861,0.678942,0.710780,0.710780,0.822213,0.885889,0.981402,1.029159,1.076916,1.140592,3.000000,231.000000
-0.068562,-0.051969,-0.085156,-0.118344,-0.151531,-0.101750,-0.168125,-0.118344,-0.068562,-0.085156,-0.051969,-0.068562,-0.085156,-0.101750,-0.118344,-0.134937,-0.151531,-0.168125,-0.134937,-0.101750,-0.118344,-0.068562,-0.035375,-0.051969,-0.085156,-0.134937,-0.151531,-0.151531,-0.101750,-0.101750,-0.101750,-0.101750,-0.051969,-0.068562,0.014406,-0.035375,-0.002187,0.014406,-0.018781,-0.018781,-0.035375,-0.002187,0.064188,0.097375,0.113969,0.163750,0.196937,0.230125,0.246719,0.246719,0.263312,0.279906,0.313094,0.396062,0.495625,0.528812,0.562000,0.562000,0.562000,0.545406,0.495625,0.479031,0.445843,0.379469,0.296500,0.246719,0.246719,0.246719,0.196937,0.130563,0.080781,0.047594,-0.002187,-0.018781,-0.118344,-0.151531,-0.151531,-0.151531,-0.168125,-0.184718,-0.184718,-0.184718,-0.168125,-0.151531,-0.168125,-0.201312,-0.168125,-0.184718,-0.201312,-0.234500,-0.168125,-0.184718,-0.184718,-0.168125,-0.134937,-0.151531,-0.151531,-0.217906,-0.300875,-0.466812,-0.699124,-0.898249,-1.064186,-0.931437,-0.466812,0.329687,1.424874,2.619623,3.864153,4.843183,5.340995,5.191652,4.295590,2.868529,1.375093,0.263312,-0.350656,-0.582968,-0.649343,-0.715718,-0.931437,-1.230124,-1.644967,-2.043217,-2.391685,-2.590810,-2.706966,-2.673779,-2.541029,-2.391685,-2.159373,-1.877279,-1.595186,-1.313092,-1.097374,-0.948030,-0.782093,-0.665937,-0.582968,-0.549781,-0.516593,-0.433624,-0.383843,-0.417031,-0.400437,-0.350656,-0.334062,-0.367250,-0.383843,-0.383843,-0.350656,-0.317468,-0.300875,-0.300875,-0.300875,-0.217906,-0.234500,-0.251093,-0.251093,-0.251093,-0.251093,-0.267687,-0.284281,-0.251093,-0.184718,-0.184718,-0.168125,-0.168125,-0.151531,-0.151531,-0.151531,-0.184718,-0.184718,-0.151531,-0.168125,-0.134937,-0.101750,-0.068562,-0.035375,-0.018781,-0.002187,-0.002187,-0.002187,-0.002187,-0.018781,-0.035375,-0.002187,0.064188,0.047594,0.113969,0.163750,0.213531,0.213531,0.213531,0.163750,0.213531,0.196937,0.196937,0.246719,0.296500,0.313094,0.362875,0.396062,0.445843,0.495625,0.512218,0.545406,0.578593,0.578593,0.628375,0.644968,0.727937,0.761124,0.810906,0.877281,0.927062,1.010030,1.010030,1.026624,1.043218,3.000000,231.000000
-0.133434,-0.099200,-0.047850,-0.047850,-0.047850,-0.064966,-0.082083,-0.099200,-0.099200,-0.082083,-0.116317,-0.133434,-0.099200,-0.082083,-0.047850,-0.082083,-0.082083,-0.099200,-0.150551,-0.184785,-0.184785,-0.150551,-0.167668,-0.167668,-0.099200,-0.064966,-0.047850,0.003501,0.020618,-0.047850,-0.064966,-0.013616,-0.082083,-0.133434,-0.099200,-0.082083,-0.013616,0.020618,0.106203,0.123319,0.123319,0.140436,0.106203,0.071969,0.054852,0.089086,0.089086,0.123319,0.191787,0.294488,0.362956,0.414307,0.482774,0.517008,0.551242,0.499891,0.465657,0.414307,0.431424,0.380073,0.397190,0.397190,0.380073,0.311605,0.260255,0.226021,0.191787,0.123319,0.054852,-0.030733,-0.030733,-0.030733,-0.082083,-0.064966,-0.099200,-0.099200,-0.133434,-0.133434,-0.201902,-0.167668,-0.253252,-0.219018,-0.236135,-0.150551,-0.116317,-0.099200,-0.064966,-0.082083,-0.099200,-0.150551,-0.201902,-0.219018,-0.270369,-0.253252,-0.201902,-0.236135,-0.219018,-0.321720,-0.407304,-0.561356,-0.783876,-0.937928,-0.903694,-0.681175,-0.133434,0.773761,1.800775,3.016075,4.094439,4.984517,5.446674,5.121453,4.094439,2.656620,1.116099,-0.030733,-0.646941,-0.886577,-0.852344,-0.869460,-0.972162,-1.246032,-1.656838,-1.999175,-2.307280,-2.512682,-2.632501,-2.581150,-2.461332,-2.358630,-2.187461,-1.964942,-1.725305,-1.502786,-1.263149,-1.040629,-0.852344,-0.664058,-0.578473,-0.510006,-0.510006,-0.492889,-0.441538,-0.390187,-0.304603,-0.270369,-0.184785,-0.167668,-0.184785,-0.219018,-0.287486,-0.304603,-0.321720,-0.321720,-0.304603,-0.236135,-0.201902,-0.133434,-0.099200,-0.099200,-0.116317,-0.133434,-0.150551,-0.167668,-0.150551,-0.167668,-0.150551,-0.116317,-0.133434,-0.116317,-0.099200,-0.099200,-0.064966,-0.064966,-0.030733,-0.030733,-0.047850,-0.047850,-0.030733,-0.030733,0.020618,0.071969,0.089086,0.106203,0.123319,0.123319,0.106203,0.089086,0.054852,0.020618,0.054852,0.106203,0.140436,0.243138,0.277371,0.328722,0.311605,0.328722,0.294488,0.277371,0.277371,0.260255,0.260255,0.294488,0.311605,0.414307,0.431424,0.517008,0.551242,0.602592,0.602592,0.653943,0.653943,0.671060,0.705294,0.705294,0.739528,0.790878,0.876463,0.893580,3.000000,231.000000
-0.162094,-0.129013,-0.145554,-0.112473,-0.112473,-0.129013,-0.095933,-0.095933,-0.112473,-0.112473,-0.145554,-0.162094,-0.162094,-0.129013,-0.178634,-0.112473,-0.112473,-0.079393,-0.112473,-0.145554,-0.112473,-0.129013,-0.145554,-0.112473,-0.195174,-0.162094,-0.095933,-0.129013,-0.062853,-0.062853,-0.062853,-0.112473,-0.112473,-0.079393,-0.095933,-0.112473,-0.112473,-0.095933,-0.046313,-0.013232,0.052929,0.086009,0.069469,0.086009,0.152170,0.086009,0.069469,0.086009,0.086009,0.201790,0.267951,0.367192,0.449893,0.499514,0.466433,0.482973,0.499514,0.466433,0.367192,0.350652,0.334112,0.317572,0.301031,0.267951,0.251411,0.185250,0.152170,0.086009,0.036388,-0.029772,-0.129013,-0.129013,-0.145554,-0.145554,-0.145554,-0.145554,-0.112473,-0.129013,-0.129013,-0.162094,-0.195174,-0.195174,-0.228255,-0.261335,-0.244795,-0.277875,-0.244795,-0.244795,-0.211714,-0.178634,-0.162094,-0.211714,-0.178634,-0.178634,-0.211714,-0.244795,-0.310955,-0.377116,-0.509438,-0.674839,-0.889862,-1.088344,-1.121424,-0.807161,-0.244795,0.648375,1.690407,2.864760,3.972952,4.833042,5.279627,5.081144,4.138354,2.748978,1.326523,0.317572,-0.294415,-0.559058,-0.674839,-0.840241,-1.088344,-1.402608,-1.832652,-2.179996,-2.444639,-2.659662,-2.659662,-2.593501,-2.461179,-2.196536,-1.948434,-1.650710,-1.336447,-1.055264,-0.856782,-0.691380,-0.542518,-0.459817,-0.492897,-0.459817,-0.509438,-0.459817,-0.443277,-0.443277,-0.426737,-0.393656,-0.377116,-0.344036,-0.294415,-0.261335,-0.261335,-0.244795,-0.294415,-0.310955,-0.344036,-0.344036,-0.327496,-0.310955,-0.261335,-0.228255,-0.195174,-0.195174,-0.178634,-0.211714,-0.211714,-0.211714,-0.211714,-0.211714,-0.195174,-0.195174,-0.195174,-0.162094,-0.095933,-0.095933,-0.079393,-0.062853,-0.079393,-0.079393,-0.095933,-0.129013,-0.095933,-0.079393,-0.029772,-0.013232,0.019848,0.052929,0.102549,0.102549,0.069469,0.102549,0.119089,0.119089,0.168710,0.168710,0.251411,0.251411,0.284491,0.350652,0.367192,0.416813,0.416813,0.416813,0.482973,0.449893,0.499514,0.582214,0.648375,0.697996,0.780697,0.830317,0.879938,0.896478,0.929558,0.979179,0.979179,1.012259,1.094960,1.128041,1.194201,1.194201,3.000000,231.000000
