-0.009196,0.054027,0.180473,0.243696,0.180473,0.496587,0.370142,0.433365,0.370142,0.243696,-0.009196,0.117250,0.117250,0.117250,0.180473,0.306919,0.306919,0.496587,0.686256,0.559810,0.749479,0.623033,0.559810,0.496587,0.496587,0.686256,0.875925,0.875925,0.939148,0.939148,0.686256,0.496587,0.306919,0.180473,0.054027,0.054027,0.117250,0.243696,0.433365,0.370142,0.496587,0.496587,0.559810,0.559810,0.496587,0.370142,0.180473,0.117250,-0.072419,0.243696,-0.009196,-0.072419,0.117250,0.180473,0.180473,-0.135642,-0.072419,-0.072419,-0.198865,-0.198865,-0.262088,-0.135642,-0.135642,0.054027,0.306919,0.117250,0.243696,0.054027,-0.009196,-0.135642,-0.198865,-0.072419,-0.135642,-0.009196,-0.135642,0.054027,0.180473,0.180473,0.180473,-0.009196,-0.009196,-0.009196,0.117250,-0.009196,-0.135642,-0.198865,-0.198865,0.117250,0.180473,0.433365,0.496587,0.623033,0.559810,0.496587,0.054027,-0.578203,-1.336878,-2.348445,-3.549681,-4.750917,-5.636038,-5.825707,-5.699261,-5.256700,-4.055464,-2.854229,-1.526547,-0.514980,-0.009196,0.623033,0.812702,0.559810,0.306919,-0.198865,-0.325311,-0.704648,-0.451757,-0.135642,0.117250,0.370142,0.433365,0.559810,0.686256,0.559810,0.559810,0.496587,0.623033,0.623033,0.559810,0.496587,0.306919,0.306919,0.243696,0.370142,0.306919,0.370142,0.496587,0.496587,0.496587,0.496587,0.559810,0.243696,0.370142,0.180473,0.117250,0.180473,0.180473,0.370142,0.433365,0.370142,0.496587,0.433365,0.433365,0.180473,0.180473,0.054027,0.054027,0.117250,0.054027,0.243696,0.243696,0.306919,0.306919,0.370142,0.243696,0.054027,-0.009196,-0.135642,-0.072419,0.117250,0.180473,0.117250,0.180473,0.370142,0.496587,0.117250,0.117250,0.054027,-0.072419,-0.072419,-0.009196,0.054027,0.117250,0.117250,0.306919,0.370142,0.370142,0.117250,0.117250,0.117250,0.180473,0.117250,-0.135642,-0.009196,0.117250,0.117250,0.180473,0.306919,0.370142,0.243696,0.243696,0.243696,-0.009196,-0.072419,-0.072419,-0.135642,0.054027,-0.009196,0.180473,0.117250,0.306919,0.180473,-0.009196,0.054027,-0.072419,-0.135642,-0.262088,0.054027,-0.072419,0.117250,1.000000,115.000000
-0.347334,-0.397115,-0.446895,-0.397115,-0.496676,-0.646018,-0.596238,-0.596238,-0.596238,-0.546457,-0.397115,-0.347334,-0.347334,-0.197992,-0.446895,-0.397115,-0.446895,-0.397115,-0.446895,-0.546457,-0.446895,-0.546457,-0.247772,-0.397115,-0.197992,-0.297553,-0.297553,-0.297553,-0.347334,-0.347334,-0.397115,-0.397115,-0.347334,-0.347334,-0.247772,-0.048649,-0.048649,0.250035,0.150474,0.250035,0.200254,0.150474,0.200254,0.150474,0.250035,0.200254,0.399377,0.349597,0.349597,0.200254,0.050912,-0.098430,-0.148211,-0.297553,-0.247772,-0.297553,-0.197992,-0.048649,0.050912,0.001131,0.050912,0.100693,0.050912,0.150474,-0.048649,-0.148211,-0.148211,-0.247772,-0.197992,-0.347334,-0.247772,-0.197992,-0.148211,-0.148211,-0.148211,-0.148211,-0.297553,-0.197992,-0.397115,-0.397115,-0.347334,-0.297553,-0.148211,-0.098430,-0.048649,0.050912,-0.048649,-0.048649,-0.197992,-0.197992,-0.297553,-0.197992,-0.148211,-0.148211,0.001131,0.050912,0.100693,0.150474,0.100693,0.150474,0.001131,-0.098430,-0.048649,-0.148211,-0.098430,-0.048649,0.150474,0.349597,0.449158,0.548720,0.598500,0.548720,0.399377,0.050912,-0.446895,-1.094045,-1.840756,-2.637248,-3.583082,-4.379574,-4.976943,-5.026724,-4.976943,-4.379574,-3.632863,-2.736810,-1.890537,-1.243387,-0.496676,-0.197992,-0.148211,-0.148211,-0.297553,-0.496676,-0.546457,-0.347334,-0.098430,0.200254,0.548720,0.648281,0.946966,0.747843,0.897185,0.797623,0.897185,0.797623,0.797623,0.747843,0.747843,0.648281,0.698062,0.598500,0.548720,0.598500,0.698062,0.797623,0.897185,0.897185,0.797623,0.797623,0.648281,0.598500,0.548720,0.648281,0.648281,0.698062,0.648281,0.698062,0.897185,0.897185,0.847404,0.897185,0.648281,0.797623,0.548720,0.598500,0.648281,0.698062,0.648281,0.747843,0.847404,0.847404,0.747843,0.698062,0.747843,0.648281,0.598500,0.498939,0.548720,0.598500,0.847404,0.797623,0.847404,0.946966,0.698062,0.847404,0.698062,0.698062,0.698062,0.498939,0.498939,0.698062,0.847404,0.797623,0.847404,0.897185,0.797623,0.797623,0.797623,0.648281,0.548720,0.598500,0.548720,0.698062,0.797623,0.797623,0.847404,0.897185,0.847404,0.797623,0.000000,115.000000
0.660351,0.714518,0.714518,0.768686,0.877021,0.877021,0.877021,0.768686,0.714518,0.606183,0.552016,0.552016,0.497848,0.552016,0.606183,0.714518,0.768686,0.822853,0.714518,0.822853,0.714518,0.552016,0.443681,0.389513,0.443681,0.606183,0.552016,0.660351,0.714518,0.822853,0.877021,0.768686,0.768686,0.606183,0.552016,0.606183,0.660351,0.768686,0.931188,0.985356,1.202026,1.202026,1.202026,1.256193,1.093691,1.147858,0.877021,0.714518,0.714518,0.660351,0.714518,0.660351,0.606183,0.714518,0.660351,0.660351,0.606183,0.660351,0.497848,0.552016,0.497848,0.497848,0.606183,0.606183,0.714518,0.822853,0.660351,0.497848,0.552016,0.497848,0.281178,0.172844,0.118676,0.172844,0.172844,0.227011,0.281178,0.335346,0.335346,0.227011,0.227011,0.064509,-0.043826,0.064509,0.010341,-0.152161,0.172844,0.064509,0.281178,0.227011,0.281178,0.227011,0.172844,-0.043826,-0.097994,-0.260496,-0.206329,-0.152161,-0.043826,0.118676,0.064509,0.172844,0.118676,0.172844,0.064509,0.010341,-0.043826,0.010341,0.118676,0.172844,0.172844,-0.043826,-0.152161,-0.748004,-1.560516,-2.318861,-3.348043,-4.323058,-5.027235,-5.243905,-5.081403,-4.702230,-3.835550,-2.806368,-1.993856,-1.073009,-0.585501,-0.422999,-0.422999,-0.585501,-0.964674,-1.181344,-1.181344,-1.018841,-0.585501,-0.152161,0.227011,0.443681,0.552016,0.606183,0.389513,0.227011,0.118676,0.172844,0.227011,0.227011,0.281178,0.335346,0.389513,0.335346,0.497848,0.335346,0.335346,0.064509,0.064509,-0.043826,-0.097994,0.010341,0.064509,0.172844,0.281178,0.389513,0.281178,0.172844,0.172844,0.064509,-0.097994,-0.152161,-0.152161,-0.097994,0.064509,0.118676,0.064509,0.172844,0.172844,0.064509,0.118676,-0.097994,-0.152161,-0.152161,-0.260496,-0.206329,-0.152161,-0.043826,-0.097994,0.064509,0.010341,-0.097994,-0.152161,-0.260496,-0.260496,-0.314664,-0.368831,-0.422999,-0.152161,-0.260496,-0.206329,-0.043826,-0.206329,-0.206329,-0.314664,-0.368831,-0.422999,-0.422999,-0.531334,-0.422999,-0.368831,-0.260496,-0.260496,-0.260496,-0.314664,-0.314664,-0.422999,-0.477166,-0.531334,-0.693836,-0.639669,-0.422999,-0.477166,-0.477166,0.000000,115.000000
0.869097,0.869097,0.869097,0.869097,0.745422,0.745422,0.807260,0.621747,0.498072,0.436235,0.559910,0.621747,0.745422,0.869097,0.869097,0.869097,0.930935,0.869097,0.869097,0.745422,0.745422,0.807260,1.054609,1.178284,1.178284,1.425634,1.487472,1.487472,1.363797,1.240122,1.178284,0.992772,0.992772,0.621747,0.559910,0.559910,0.559910,0.621747,0.807260,0.807260,0.869097,0.807260,0.683585,0.498072,0.436235,0.436235,0.621747,0.559910,0.683585,0.621747,0.683585,0.621747,0.559910,0.374398,0.250723,0.250723,0.127048,0.065210,0.003373,0.250723,0.188885,0.374398,0.374398,0.436235,0.312560,0.127048,0.188885,0.065210,0.065210,0.003373,0.065210,0.188885,0.065210,0.188885,0.250723,0.188885,0.188885,0.188885,0.065210,-0.120302,-0.120302,-0.120302,-0.058464,0.003373,0.065210,0.127048,0.312560,0.188885,0.312560,0.312560,0.312560,0.250723,0.003373,-0.058464,-0.367652,-0.862351,-1.480726,-2.346450,-3.212174,-4.016061,-4.881785,-5.129135,-5.190972,-4.758110,-3.892386,-3.026662,-1.666238,-0.738676,0.065210,0.498072,0.621747,0.436235,-0.058464,-0.491327,-0.615001,-0.615001,-0.738676,-0.553164,-0.058464,0.250723,0.621747,0.807260,0.683585,0.745422,0.683585,0.436235,0.374398,0.374398,0.312560,0.250723,0.250723,0.188885,0.436235,0.498072,0.374398,0.498072,0.312560,0.374398,0.250723,0.250723,0.127048,0.065210,0.250723,0.065210,0.312560,0.436235,0.374398,0.374398,0.312560,0.188885,0.065210,0.188885,0.127048,-0.058464,0.003373,-0.058464,0.003373,0.127048,0.250723,0.250723,0.188885,0.127048,0.003373,-0.182139,-0.243977,-0.182139,-0.058464,-0.120302,-0.058464,0.065210,0.003373,0.003373,-0.058464,-0.120302,-0.182139,-0.182139,-0.367652,-0.429489,-0.305814,-0.305814,-0.243977,-0.120302,-0.058464,-0.058464,-0.120302,-0.120302,-0.305814,-0.367652,-0.491327,-0.429489,-0.243977,-0.243977,-0.367652,-0.182139,-0.243977,-0.182139,-0.305814,-0.305814,-0.429489,-0.429489,-0.491327,-0.615001,-0.676839,-0.615001,-0.367652,-0.305814,-0.305814,-0.243977,-0.491327,-0.491327,-0.553164,-0.676839,-0.738676,-0.862351,-0.738676,-0.491327,-0.615001,-0.676839,-0.553164,-0.429489,1.000000,115.000000
0.236788,0.366696,0.301742,0.626513,0.366696,0.301742,0.106879,0.106879,-0.023029,0.106879,0.041925,0.041925,0.171834,0.236788,0.366696,0.301742,0.236788,0.236788,0.041925,0.041925,0.041925,0.041925,-0.023029,0.171834,0.301742,0.171834,0.431651,0.496605,0.431651,0.301742,0.171834,0.041925,0.041925,0.106879,0.171834,0.236788,0.366696,0.431651,0.691468,0.626513,0.626513,0.691468,0.756422,0.691468,0.626513,0.691468,0.886331,0.626513,0.756422,0.756422,0.821376,0.691468,0.366696,0.236788,0.106879,0.041925,-0.023029,-0.023029,0.301742,0.301742,0.431651,0.431651,0.431651,0.496605,0.366696,0.431651,0.366696,0.236788,-0.023029,-0.023029,-0.217892,-0.152938,0.041925,-0.087984,-0.023029,0.236788,-0.152938,-0.023029,-0.217892,-0.217892,-0.347801,-0.347801,-0.152938,-0.217892,0.041925,-0.023029,0.041925,0.171834,0.041925,0.041925,-0.023029,-0.152938,-0.217892,-0.282846,-0.282846,-0.087984,-0.217892,0.041925,0.106879,0.171834,0.171834,0.171834,-0.023029,-0.152938,-0.087984,-0.347801,-0.087984,0.041925,0.366696,0.561559,0.691468,0.496605,0.236788,-0.347801,-1.062298,-2.101566,-3.400651,-4.699737,-5.674051,-6.063777,-5.933868,-5.154417,-3.985240,-2.621200,-1.387069,-0.152938,0.496605,0.561559,0.431651,-0.087984,-0.347801,-0.672572,-0.867435,-0.542663,-0.217892,0.301742,0.431651,0.626513,0.561559,0.431651,0.431651,0.171834,0.236788,0.366696,0.301742,0.366696,0.496605,0.626513,0.626513,0.496605,0.366696,0.366696,0.106879,0.171834,0.301742,0.236788,0.301742,0.561559,0.626513,0.626513,0.496605,0.431651,0.366696,0.366696,0.171834,0.236788,0.236788,0.236788,0.431651,0.431651,0.561559,0.431651,0.431651,0.431651,0.301742,0.171834,0.171834,0.106879,0.236788,0.236788,0.171834,0.301742,0.301742,0.431651,0.236788,0.366696,0.171834,0.106879,-0.023029,0.041925,0.106879,0.106879,0.106879,0.041925,0.301742,0.366696,0.171834,0.236788,0.106879,-0.087984,-0.152938,-0.217892,-0.152938,0.041925,0.041925,0.236788,0.301742,0.301742,0.236788,0.171834,0.106879,0.106879,0.041925,-0.217892,-0.023029,-0.152938,0.041925,0.236788,0.301742,0.301742,0.000000,115.000000
-0.081317,-0.030349,-0.030349,0.020619,-0.183253,-0.234221,-0.234221,-0.387125,-0.234221,-0.336157,-0.183253,-0.081317,-0.030349,0.020619,-0.132285,-0.081317,-0.183253,-0.132285,-0.183253,-0.183253,-0.285189,-0.234221,-0.132285,-0.132285,0.020619,0.071587,-0.132285,-0.081317,-0.081317,-0.285189,-0.183253,-0.438093,-0.285189,-0.183253,-0.081317,-0.081317,0.020619,0.173523,0.173523,0.275459,0.173523,0.173523,0.173523,0.224491,0.428363,0.530299,0.632235,0.581267,0.785139,0.581267,0.581267,0.428363,0.224491,0.071587,-0.132285,-0.234221,-0.183253,-0.030349,0.071587,0.020619,0.122555,0.377395,0.071587,0.173523,0.173523,0.071587,0.020619,-0.132285,-0.030349,-0.132285,-0.081317,-0.030349,-0.081317,0.020619,-0.030349,-0.183253,-0.234221,-0.336157,-0.387125,-0.489061,-0.387125,-0.336157,-0.285189,-0.132285,-0.030349,0.071587,0.020619,-0.081317,-0.132285,-0.234221,-0.234221,-0.336157,-0.183253,-0.234221,-0.132285,-0.081317,-0.030349,0.224491,0.020619,0.020619,-0.132285,-0.132285,-0.234221,-0.132285,-0.132285,-0.030349,0.071587,0.275459,0.326427,0.632235,0.632235,0.479331,0.377395,-0.183253,-0.794870,-1.559390,-2.476815,-3.343271,-4.158760,-4.872312,-5.178120,-5.127152,-4.872312,-4.158760,-3.343271,-2.527783,-1.661326,-0.998742,-0.540029,-0.387125,-0.438093,-0.692934,-0.794870,-0.896806,-0.641966,-0.234221,0.224491,0.428363,0.581267,0.581267,0.530299,0.479331,0.530299,0.479331,0.581267,0.683203,0.683203,0.785139,0.581267,0.530299,0.479331,0.377395,0.479331,0.530299,0.530299,0.734171,0.887075,0.734171,0.734171,0.734171,0.581267,0.581267,0.428363,0.428363,0.479331,0.530299,0.581267,0.734171,0.734171,0.785139,0.785139,0.683203,0.683203,0.581267,0.581267,0.479331,0.479331,0.479331,0.581267,0.734171,0.734171,0.836107,0.734171,0.683203,0.683203,0.530299,0.479331,0.530299,0.479331,0.581267,0.632235,0.683203,0.683203,0.683203,0.683203,0.734171,0.632235,0.530299,0.479331,0.326427,0.479331,0.530299,0.530299,0.734171,0.683203,0.785139,0.734171,0.734171,0.683203,0.581267,0.581267,0.428363,0.530299,0.632235,0.632235,0.581267,0.836107,0.734171,0.785139,0.785139,0.000000,115.000000
-0.269229,-0.217409,-0.165589,-0.061949,-0.113769,-0.321050,-0.217409,-0.424690,-0.372870,-0.372870,-0.269229,-0.165589,-0.217409,-0.113769,0.041692,-0.113769,-0.061949,-0.217409,-0.269229,-0.321050,-0.321050,-0.372870,-0.217409,-0.113769,-0.061949,-0.061949,0.041692,0.093512,-0.061949,-0.061949,-0.217409,-0.321050,-0.269229,-0.269229,-0.165589,-0.113769,-0.061949,0.041692,0.300793,0.300793,0.404433,0.508073,0.456253,0.352613,0.456253,0.456253,0.404433,0.300793,0.404433,0.248972,0.197152,0.145332,-0.061949,-0.165589,-0.165589,-0.165589,-0.165589,-0.165589,-0.061949,0.041692,0.093512,0.145332,0.145332,0.145332,0.041692,0.145332,0.041692,-0.165589,-0.217409,-0.217409,-0.217409,-0.269229,-0.217409,-0.165589,-0.165589,-0.010128,-0.269229,-0.165589,-0.217409,-0.217409,-0.321050,-0.476510,-0.321050,-0.269229,-0.113769,-0.061949,-0.061949,-0.010128,-0.061949,-0.010128,-0.113769,-0.113769,-0.217409,-0.217409,-0.113769,-0.113769,-0.061949,0.145332,0.093512,0.041692,-0.061949,-0.010128,-0.113769,-0.165589,-0.217409,-0.165589,-0.010128,0.197152,0.456253,0.611714,0.818994,0.611714,0.197152,-0.372870,-0.994712,-1.823835,-2.963879,-4.000282,-4.933045,-5.399427,-5.554887,-5.140326,-4.311203,-3.274800,-2.238396,-1.150172,-0.631971,-0.165589,-0.217409,-0.528330,-0.787431,-1.046532,-0.942892,-0.631971,-0.217409,0.300793,0.611714,0.715354,0.870815,0.611714,0.456253,0.508073,0.456253,0.508073,0.715354,0.715354,0.818994,0.715354,0.663534,0.767174,0.663534,0.559893,0.456253,0.456253,0.611714,0.559893,0.715354,0.715354,0.818994,0.870815,0.767174,0.715354,0.663534,0.559893,0.559893,0.559893,0.611714,0.611714,0.663534,0.767174,0.974455,0.818994,0.767174,0.663534,0.663534,0.611714,0.456253,0.611714,0.611714,0.611714,0.663534,0.715354,0.715354,0.818994,0.663534,0.456253,0.611714,0.456253,0.456253,0.404433,0.352613,0.456253,0.559893,0.611714,0.715354,0.818994,0.715354,0.559893,0.508073,0.559893,0.352613,0.352613,0.456253,0.611714,0.611714,0.663534,0.715354,0.767174,0.715354,0.663534,0.508073,0.456253,0.352613,0.352613,0.456253,0.559893,0.559893,0.559893,0.663534,0.715354,0.000000,115.000000
-0.280916,-0.082197,-0.015958,0.116522,0.249001,0.050282,0.050282,-0.148437,-0.015958,-0.082197,-0.280916,-0.148437,-0.214677,-0.082197,-0.015958,-0.015958,0.315241,0.116522,0.116522,-0.082197,0.182761,0.050282,0.050282,0.249001,0.381480,0.712679,0.712679,0.712679,0.911398,0.845158,0.778918,0.646439,0.447720,0.116522,0.116522,-0.082197,-0.214677,-0.015958,0.116522,0.116522,0.381480,0.381480,0.381480,0.116522,0.116522,0.050282,-0.015958,0.182761,0.050282,0.050282,0.182761,0.182761,0.182761,0.182761,-0.015958,-0.148437,-0.280916,-0.347156,-0.479635,-0.214677,-0.214677,-0.280916,-0.082197,-0.015958,0.116522,-0.082197,0.050282,-0.148437,-0.082197,-0.347156,-0.280916,-0.347156,-0.214677,-0.082197,0.050282,0.050282,0.050282,-0.015958,-0.082197,-0.214677,-0.214677,-0.347156,-0.280916,-0.082197,-0.015958,-0.082197,0.116522,0.182761,0.381480,0.315241,0.580199,0.381480,0.381480,-0.148437,-0.612115,-1.075792,-1.804429,-2.665545,-3.592900,-4.586495,-5.315131,-5.513850,-5.580090,-4.983933,-4.189057,-2.864264,-1.738189,-0.612115,0.182761,0.646439,0.911398,0.646439,0.249001,-0.214677,-0.413396,-0.479635,-0.479635,-0.214677,0.116522,0.381480,0.580199,0.712679,0.778918,0.911398,0.778918,0.646439,0.712679,0.513960,0.580199,0.315241,0.315241,0.381480,0.447720,0.513960,0.580199,0.580199,0.712679,0.646439,0.646439,0.513960,0.447720,0.315241,0.381480,0.381480,0.447720,0.513960,0.580199,0.712679,0.580199,0.646439,0.646439,0.513960,0.447720,0.315241,0.381480,0.381480,0.315241,0.447720,0.513960,0.580199,0.646439,0.447720,0.513960,0.513960,0.315241,0.249001,0.116522,0.315241,0.249001,0.646439,0.513960,0.646439,0.712679,0.513960,0.513960,0.447720,0.447720,0.249001,0.182761,0.116522,0.381480,0.447720,0.381480,0.513960,0.580199,0.315241,0.447720,0.315241,0.447720,0.182761,0.182761,0.116522,0.116522,0.315241,0.315241,0.447720,0.513960,0.315241,0.315241,0.249001,0.182761,-0.082197,-0.015958,-0.082197,-0.082197,0.249001,0.315241,0.249001,0.315241,-0.015958,0.182761,-0.082197,0.050282,-0.082197,-0.148437,-0.082197,-0.082197,-0.082197,-0.015958,0.116522,1.000000,115.000000
-0.019072,-0.082645,0.108075,0.171648,0.108075,0.108075,-0.019072,-0.209792,-0.146219,-0.209792,-0.209792,-0.209792,-0.082645,-0.019072,0.171648,0.298795,0.235222,0.108075,-0.019072,-0.146219,-0.209792,-0.209792,-0.146219,-0.019072,-0.019072,0.044501,0.108075,0.235222,-0.019072,0.044501,-0.146219,-0.146219,-0.209792,-0.146219,-0.209792,-0.082645,-0.082645,0.171648,0.298795,0.425942,0.362368,0.362368,0.235222,0.362368,0.362368,0.362368,0.362368,0.362368,0.489515,0.489515,0.489515,0.425942,0.171648,0.108075,-0.082645,-0.082645,-0.146219,-0.209792,-0.019072,0.044501,0.235222,0.044501,0.235222,0.235222,0.108075,0.108075,0.044501,-0.146219,-0.336939,-0.273366,-0.400512,-0.464086,-0.336939,-0.336939,-0.209792,-0.082645,-0.273366,-0.273366,-0.336939,-0.464086,-0.400512,-0.527659,-0.464086,-0.464086,-0.527659,-0.209792,-0.273366,-0.209792,-0.146219,-0.273366,-0.400512,-0.400512,-0.400512,-0.591233,-0.591233,-0.400512,-0.336939,-0.336939,-0.209792,-0.146219,-0.146219,-0.273366,-0.273366,-0.464086,-0.336939,-0.464086,-0.209792,-0.273366,0.044501,0.044501,0.298795,0.235222,-0.209792,-0.464086,-1.290540,-2.116994,-3.134168,-4.214916,-4.914224,-5.486384,-5.549958,-5.041370,-3.960623,-2.816301,-1.544834,-0.591233,-0.209792,-0.082645,-0.336939,-0.781953,-1.036246,-1.036246,-0.654806,-0.273366,0.235222,0.425942,0.743809,0.680235,0.616662,0.489515,0.362368,0.362368,0.298795,0.489515,0.680235,0.489515,0.616662,0.807382,0.616662,0.616662,0.553089,0.298795,0.362368,0.362368,0.298795,0.362368,0.616662,0.680235,0.807382,0.807382,0.616662,0.807382,0.743809,0.425942,0.362368,0.171648,0.425942,0.425942,0.489515,0.553089,0.616662,0.743809,0.743809,0.743809,0.680235,0.616662,0.425942,0.425942,0.362368,0.425942,0.743809,0.680235,0.616662,0.807382,0.807382,0.743809,0.616662,0.616662,0.553089,0.425942,0.489515,0.553089,0.616662,0.680235,0.680235,0.870956,0.680235,0.807382,0.616662,0.425942,0.553089,0.489515,0.489515,0.616662,0.616662,0.870956,0.807382,0.998102,0.998102,0.998102,0.807382,0.743809,0.934529,0.743809,0.616662,0.743809,0.934529,1.061676,1.061676,1.125249,0.000000,115.000000
0.040722,0.151325,0.261927,0.261927,0.096023,0.261927,-0.014579,-0.069881,-0.069881,0.040722,-0.069881,0.040722,0.261927,0.372530,0.427832,0.261927,0.206626,0.206626,0.096023,-0.014579,0.040722,0.040722,0.096023,0.261927,0.261927,0.317229,0.372530,0.372530,0.151325,0.206626,0.151325,0.151325,0.206626,0.096023,0.151325,0.317229,0.483133,0.593736,0.593736,0.814941,0.814941,0.704339,0.759640,0.593736,0.649037,0.759640,0.704339,0.759640,0.704339,0.593736,0.538434,0.427832,0.206626,0.206626,0.206626,0.261927,0.206626,0.206626,0.151325,0.261927,0.427832,0.538434,0.538434,0.649037,0.427832,0.372530,0.206626,0.151325,-0.069881,-0.014579,-0.014579,-0.069881,-0.069881,0.096023,0.096023,0.151325,0.096023,-0.014579,-0.069881,-0.125182,-0.069881,-0.235785,-0.069881,-0.125182,-0.125182,-0.014579,-0.069881,0.151325,0.096023,-0.014579,0.096023,-0.069881,-0.235785,-0.180484,-0.069881,0.040722,-0.014579,0.096023,0.206626,0.261927,0.040722,-0.069881,-0.014579,-0.069881,-0.069881,-0.014579,0.206626,0.317229,0.538434,0.593736,0.704339,0.538434,0.096023,-0.346388,-1.065306,-1.894827,-3.111457,-4.162184,-4.991705,-5.600020,-5.710623,-5.378814,-4.604595,-3.443266,-2.447841,-1.341813,-0.733498,-0.235785,-0.456991,-0.678196,-0.954703,-1.120607,-0.899402,-0.567593,-0.014579,0.538434,0.704339,0.704339,0.649037,0.427832,0.372530,0.317229,0.317229,0.483133,0.427832,0.649037,0.649037,0.538434,0.649037,0.593736,0.483133,0.317229,0.206626,0.261927,0.483133,0.483133,0.538434,0.593736,0.593736,0.704339,0.593736,0.593736,0.372530,0.317229,0.317229,0.261927,0.372530,0.372530,0.538434,0.649037,0.593736,0.538434,0.483133,0.427832,0.372530,0.206626,0.206626,0.206626,0.261927,0.372530,0.372530,0.317229,0.593736,0.317229,0.427832,0.206626,0.151325,0.206626,-0.014579,0.040722,0.040722,0.096023,0.151325,0.261927,0.206626,0.261927,0.096023,0.206626,0.096023,0.040722,-0.125182,-0.069881,0.040722,-0.014579,0.096023,0.040722,0.206626,0.151325,0.040722,0.096023,0.040722,-0.014579,-0.069881,-0.125182,-0.125182,-0.014579,0.151325,0.151325,0.317229,0.261927,0.000000,115.000000
0.954266,0.857498,0.760730,0.760730,0.663962,0.567194,0.567194,0.470425,0.663962,0.663962,0.760730,0.760730,0.712346,0.712346,0.663962,0.712346,0.518810,0.470425,0.470425,0.567194,0.518810,0.712346,0.712346,0.712346,0.760730,0.663962,0.615578,0.518810,0.470425,0.373657,0.325273,0.422041,0.470425,0.663962,0.663962,0.760730,0.857498,0.857498,0.905882,0.905882,0.905882,0.905882,0.857498,0.905882,1.051035,1.147803,1.196187,1.147803,1.147803,1.002650,0.857498,0.615578,0.373657,0.276889,0.228505,0.276889,0.325273,0.518810,0.615578,0.615578,0.663962,0.567194,0.567194,0.422041,0.422041,0.276889,0.228505,0.228505,0.180121,0.325273,0.180121,0.373657,0.228505,0.083353,0.083353,-0.013416,-0.110184,-0.061800,-0.110184,-0.061800,-0.013416,0.083353,0.276889,0.180121,0.180121,0.131737,0.131737,-0.061800,-0.110184,-0.158568,-0.158568,-0.110184,-0.110184,-0.013416,0.034969,0.131737,-0.013416,-0.013416,0.083353,-0.158568,-0.206952,-0.158568,-0.255336,-0.255336,-0.110184,-0.013416,0.034969,0.180121,0.470425,0.422041,0.567194,0.325273,0.131737,-0.303720,-0.739177,-1.416554,-2.093932,-2.916462,-3.787375,-4.513137,-4.900210,-5.190514,-5.142130,-4.609905,-3.835759,-2.868077,-2.093932,-1.126250,-0.497257,-0.158568,-0.206952,-0.448872,-0.690793,-1.029482,-1.077866,-0.884329,-0.545641,-0.110184,0.131737,0.228505,0.373657,0.373657,0.373657,0.422041,0.470425,0.373657,0.276889,0.325273,0.276889,0.228505,0.180121,0.131737,0.180121,0.276889,0.276889,0.422041,0.325273,0.276889,0.228505,0.228505,0.083353,-0.013416,-0.013416,-0.013416,0.131737,0.083353,0.131737,0.276889,0.325273,0.180121,0.228505,0.034969,-0.013416,-0.110184,-0.061800,0.034969,-0.061800,0.131737,0.083353,0.083353,0.131737,0.083353,0.083353,-0.110184,-0.158568,-0.158568,-0.158568,-0.110184,-0.013416,-0.013416,-0.013416,0.083353,0.131737,0.034969,-0.110184,-0.013416,-0.158568,-0.255336,-0.303720,-0.255336,-0.255336,-0.158568,-0.110184,0.034969,-0.013416,-0.061800,0.034969,-0.255336,-0.158568,-0.352104,-0.303720,-0.206952,-0.206952,-0.013416,-0.110184,0.034969,-0.061800,-0.013416,-0.013416,-0.303720,0.000000,115.000000
